 day,wcl1,wcl2,wcl3,wcl4,wcl5,wcl6,wcl7,wcl8,wcl9,wcl10,liq_water1,liq_water2,liq_water3,liq_water4,liq_water5, liq_water6,liq_water7,liq_water8,liq_water9,liq_water10,ice1,ice2,ice3,ice4,ice5,ice6,ice7,ice8,ice9,ice10,zwt
   1356,         0.5530,         0.5543,         0.5583,         0.5600,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0553,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -26.3336
   1357,         0.5410,         0.5546,         0.5584,         0.5601,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0541,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -35.3603
   1358,         0.5586,         0.5565,         0.5590,         0.5604,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0559,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -16.7181
   1359,         0.5648,         0.5560,         0.5591,         0.5605,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        13.0816
   1360,         0.5648,         0.5558,         0.5591,         0.5605,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.1565
   1361,         0.5648,         0.5545,         0.5586,         0.5602,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         9.1626
   1362,         0.5646,         0.5538,         0.5583,         0.5600,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         6.4884
   1363,         0.5648,         0.5551,         0.5587,         0.5603,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.9085
   1364,         0.5648,         0.5558,         0.5590,         0.5604,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.5779
   1365,         0.5648,         0.5547,         0.5588,         0.5603,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.5576
   1366,         0.5648,         0.5541,         0.5586,         0.5602,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -10.8502
   1367,         0.5648,         0.5543,         0.5586,         0.5602,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.0916
   1368,         0.5648,         0.5551,         0.5587,         0.5602,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.2766
   1369,         0.5648,         0.5555,         0.5588,         0.5603,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.3233
   1370,         0.5648,         0.5567,         0.5591,         0.5605,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.3477
   1371,         0.5649,         0.5575,         0.5595,         0.5607,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.2194
   1372,         0.5648,         0.5576,         0.5595,         0.5608,         0.5617,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0558,         0.0560,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.8663
   1373,         0.5648,         0.5574,         0.5595,         0.5608,         0.5616,         0.5630,         0.5632,         0.5632,         0.5632,         0.5632,         0.0565,         0.0557,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         9.9794
