    921,         8.3935,        -2.9728,         5.4206,       451.4706,        70.1609,       475.9914,        14.0322,       421.9009,        56.1287,     61816.8359,       138.0000,         5.8597
    922,         6.7379,        -2.1711,         4.5669,       452.4958,        71.7241,       476.3019,        14.3448,       422.7603,        57.3794,     61817.1562,       138.0000,         5.8730
    923,         7.4245,        -2.0729,         5.3516,       454.0079,        73.7758,       476.7100,        14.7552,       424.0099,        59.0207,     61817.7656,       138.0000,         5.8926
    924,         7.8165,        -1.2473,         6.5692,       456.1626,        76.4724,       477.2472,        15.2945,       425.7740,        61.1780,     61818.7656,       138.0000,         5.9206
    925,         8.8772,        -2.2476,         6.6296,       458.3327,        79.1871,       477.7879,        15.8374,       427.5508,        63.3497,     61819.7109,       138.0000,         5.9488
    926,         8.0405,        -1.9631,         6.0774,       460.4468,        81.8485,       478.3179,        16.3697,       429.2827,        65.4788,     61820.1367,       138.0000,         5.9762
    927,        10.3412,        -4.4654,         5.8758,       462.3285,        84.2798,       478.8020,        16.8560,       430.8289,        67.4239,     61820.6875,       138.0000,         6.0006
    928,         7.1315,        -0.5916,         6.5399,       464.3401,        86.8433,       479.3124,        17.3687,       432.4799,        69.4747,     61821.7734,       138.0000,         6.0267
    929,         8.4131,        -1.9634,         6.4496,       466.3259,        89.3833,       479.8182,        17.8767,       434.1107,        71.5067,     61822.6836,       138.0000,         6.0525
    930,         6.9754,        -0.3293,         6.6461,       468.2485,        91.8624,       480.3118,        18.3725,       435.6913,        73.4900,     61823.8555,       138.0000,         6.0775
    931,         8.3986,        -2.4257,         5.9729,       469.8970,        94.0697,       480.7510,        18.8139,       437.0531,        75.2558,     61824.3438,       138.0000,         6.0989
    932,         6.3187,        -2.3920,         3.9267,       470.4410,        95.1736,       480.9696,        19.0347,       437.5315,        76.1389,     61824.4844,       138.0000,         6.1059
    933,         7.3050,        -2.8136,         4.4914,       471.4057,        96.6990,       481.2726,        19.3398,       438.3468,        77.3593,     61824.7812,       138.0000,         6.1185
    934,         8.9847,        -4.0048,         4.9799,       472.6647,        98.5203,       481.6346,        19.7041,       439.3975,        78.8164,     61825.1641,       138.0000,         6.1348
    935,         6.4048,        -2.4391,         3.9657,       473.2404,        99.6594,       481.8603,        19.9319,       439.9018,        79.7276,     61825.3750,       138.0000,         6.1423
    936,         6.4853,        -1.9986,         4.4866,       474.1897,       101.1728,       482.1607,        20.2346,       440.7050,        80.9383,     61825.6719,       138.0000,         6.1546
    937,         7.6100,        -3.1338,         4.4761,       475.1514,       102.6997,       482.4639,        20.5399,       441.5180,        82.1598,     61825.9141,       138.0000,         6.1671
    938,         0.3526,         1.9648,         2.3174,       474.5857,       102.6997,       482.4617,        20.5399,       441.1090,        82.1598,     61825.8438,       138.0000,         6.1597
    939,         0.3444,         1.8273,         2.1717,       474.0207,       102.6997,       482.4595,        20.5399,       440.7003,        82.1598,     61825.7891,       138.0000,         6.1524
    940,         5.9725,        -2.2580,         3.7145,       474.6106,       103.8544,       482.6883,        20.7709,       441.2155,        83.0836,     61825.9453,       138.0000,         6.1600
    941,         7.1600,        -2.8498,         4.3102,       475.5931,       105.4029,       482.9958,        21.0806,       442.0452,        84.3224,     61826.1953,       138.0000,         6.1728
    942,         6.5107,        -2.1514,         4.3593,       476.5249,       106.9015,       483.2933,        21.3803,       442.8343,        85.5212,     61826.4766,       138.0000,         6.1849
    943,         7.4347,        -2.9190,         4.5158,       477.5523,       108.4970,       483.6103,        21.6994,       443.7002,        86.7977,     61826.7344,       138.0000,         6.1982
    944,         7.0626,        -2.5210,         4.5415,       478.5956,       110.1098,       483.9306,        22.0220,       444.5798,        88.0879,     61827.0000,       138.0000,         6.2118
    945,         7.2586,        -2.9441,         4.3145,       479.5273,       111.6119,       484.2288,        22.3224,       445.3774,        89.2896,     61827.1797,       138.0000,         6.2239
    946,         6.7807,        -2.6910,         4.0897,       480.3643,       113.0206,       484.5083,        22.6041,       446.1093,        90.4165,     61827.3125,       138.0000,         6.2347
    947,         6.2230,        -2.1531,         4.0698,       481.2165,       114.4454,       484.7911,        22.8891,       446.8632,        91.5564,     61827.4922,       138.0000,         6.2458
    948,         6.3476,        -2.2810,         4.0666,       481.9455,       115.7478,       485.0493,        23.1496,       447.4952,        92.5983,     61827.6875,       138.0000,         6.2553
    949,         7.3186,        -2.8656,         4.4530,       482.9963,       117.3734,       485.3722,        23.4747,       448.3806,        93.8988,     61827.8438,       138.0000,         6.2689
    950,         6.1153,        -2.1415,         3.9739,       483.6292,       118.5819,       485.6117,        23.7164,       448.9317,        94.8656,     61828.0156,       138.0000,         6.2771
    951,         6.3286,        -2.0529,         4.2757,       484.5094,       120.0384,       485.9008,        24.0077,       449.6808,        96.0308,     61828.1797,       138.0000,         6.2885
    952,         5.6116,        -1.7124,         3.8991,       485.1754,       121.2819,       486.1474,        24.2564,       450.2587,        97.0256,     61828.2500,       138.0000,         6.2972
    953,         5.9873,        -1.6031,         4.3842,       486.1139,       122.7988,       486.4486,        24.5598,       451.0566,        98.2391,     61828.5000,       138.0000,         6.3094
    954,         6.8058,        -2.5010,         4.3048,       487.0273,       124.2918,       486.7450,        24.8584,       451.8421,        99.4335,     61828.7109,       138.0000,         6.3212
    955,         6.7536,        -2.4079,         4.3457,       488.0052,       125.8502,       487.0544,        25.1701,       452.6882,       100.6802,     61828.8906,       138.0000,         6.3339
    956,         6.3186,        -2.3750,         3.9435,       488.7823,       127.2090,       487.3240,        25.4418,       453.3830,       101.7672,     61828.9844,       138.0000,         6.3440
    957,         5.7975,        -1.5897,         4.2078,       489.7261,       128.7356,       487.6271,        25.7471,       454.2210,       102.9885,     61829.1953,       138.0000,         6.3562
    958,         5.8229,        -1.6018,         4.2212,       490.6565,       130.2497,       487.9277,        26.0499,       455.0582,       104.1998,     61829.4531,       138.0000,         6.3683
    959,         6.3491,        -1.9111,         4.4380,       491.7104,       131.8885,       488.2533,        26.3777,       456.0042,       105.5109,     61829.7812,       138.0000,         6.3820
    960,         7.3977,        -2.7938,         4.6039,       492.9054,       133.6699,       488.6076,        26.7340,       457.0735,       106.9360,     61830.1094,       138.0000,         6.3975
    961,         7.3727,        -1.9866,         5.3861,       494.6564,       136.0086,       489.0739,        27.2017,       458.5980,       108.8069,     61830.5234,       138.0000,         6.4202
    962,         7.2061,        -0.9012,         6.3049,       497.0510,       138.9937,       489.6695,        27.7987,       460.6480,       111.1950,     61831.1094,       138.0000,         6.4513
