    870,        12.2751,         6.5707,         4.2912,         2.7723,         1.8317,         1.3619,         1.3307,         1.9325,         2.7364,         3.5570,         4.3387
    871,        10.1100,         6.8376,         4.9509,         3.3815,         2.3277,         1.7398,         1.5370,         1.9967,         2.7454,         3.5481,         4.3229
    872,         7.3581,         6.1402,         5.0340,         3.7834,         2.7698,         2.1132,         1.7648,         2.0824,         2.7647,         3.5426,         4.3074
    873,        10.6197,         6.3526,         4.9645,         3.9383,         3.0728,         2.4384,         1.9997,         2.1860,         2.7951,         3.5413,         4.2921
    874,         9.0911,         6.8545,         5.4061,         4.2135,         3.3271,         2.7039,         2.2235,         2.3017,         2.8359,         3.5449,         4.2771
    875,         9.1726,         6.4239,         5.4000,         4.4310,         3.5873,         2.9545,         2.4339,         2.4237,         2.8858,         3.5533,         4.2625
    876,        10.2848,         7.2029,         5.7625,         4.6456,         3.8019,         3.1798,         2.6334,         2.5487,         2.9429,         3.5664,         4.2485
    877,        11.4574,         7.5819,         6.0512,         4.9144,         4.0415,         3.3977,         2.8225,         2.6745,         3.0055,         3.5837,         4.2350
    878,        10.8528,         7.8845,         6.4367,         5.2229,         4.2947,         3.6185,         3.0065,         2.8002,         3.0721,         3.6045,         4.2222
    879,        12.1067,         8.3277,         6.7397,         5.5077,         4.5542,         3.8457,         3.1896,         2.9259,         3.1418,         3.6282,         4.2100
    880,        14.7920,         9.3939,         7.2747,         5.8454,         4.8213,         4.0749,         3.3733,         3.0522,         3.2139,         3.6544,         4.1986
    881,        16.0078,        10.3379,         8.0101,         6.3346,         5.1529,         4.3236,         3.5601,         3.1796,         3.2880,         3.6825,         4.1880
    882,        16.1642,        11.1203,         8.7059,         6.8676,         5.5437,         4.6110,         3.7582,         3.3095,         3.3641,         3.7125,         4.1782
    883,        10.4459,        10.1061,         8.9009,         7.3097,         5.9468,         4.9281,         3.9731,         3.4444,         3.4424,         3.7441,         4.1692
    884,         9.5602,         8.9081,         8.2959,         7.3122,         6.2023,         5.2230,         4.1997,         3.5860,         3.5236,         3.7773,         4.1610
    885,         9.6250,         8.4262,         7.9203,         7.1697,         6.2813,         5.4242,         4.4142,         3.7322,         3.6082,         3.8123,         4.1537
    886,        10.2128,         8.7373,         7.9243,         7.1113,         6.3097,         5.5495,         4.5969,         3.8768,         3.6954,         3.8492,         4.1472
    887,         8.8461,         8.4087,         7.8619,         7.1205,         6.3606,         5.6487,         4.7488,         4.0140,         3.7835,         3.8878,         4.1416
    888,         9.1505,         8.0553,         7.6121,         7.0470,         6.3893,         5.7339,         4.8792,         4.1417,         3.8707,         3.9275,         4.1369
    889,        10.4671,         8.4839,         7.6523,         7.0052,         6.3914,         5.7938,         4.9907,         4.2593,         3.9554,         3.9677,         4.1331
    890,        11.9656,         8.9178,         7.8367,         7.0754,         6.4318,         5.8492,         5.0858,         4.3666,         4.0366,         4.0077,         4.1302
    891,        10.6479,         9.1209,         8.1641,         7.2615,         6.5302,         5.9230,         5.1734,         4.4646,         4.1136,         4.0470,         4.1281
    892,        13.7405,         9.7758,         8.3782,         7.4208,         6.6583,         6.0233,         5.2628,         4.5557,         4.1862,         4.0852,         4.1269
    893,        15.9314,        10.9655,         8.9752,         7.7110,         6.8250,         6.1415,         5.3578,         4.6428,         4.2549,         4.1220,         4.1264
    894,        14.0820,        11.0015,         9.4439,         8.1044,         7.0759,         6.3004,         5.4634,         4.7284,         4.3205,         4.1574,         4.1267
    895,        14.9782,        11.2700,         9.6825,         8.3822,         7.3255,         6.4913,         5.5862,         4.8156,         4.3840,         4.1916,         4.1276
    896,        14.2176,        11.3837,         9.9440,         8.6394,         7.5550,         6.6843,         5.7220,         4.9066,         4.4466,         4.2250,         4.1292
    897,        15.7397,        11.9013,        10.2151,         8.8691,         7.7695,         6.8740,         5.8649,         5.0019,         4.5095,         4.2579,         4.1315
    898,        15.6705,        12.1024,        10.4899,         9.1244,         7.9890,         7.0622,         6.0109,         5.1008,         4.5732,         4.2908,         4.1343
    899,        12.7485,        11.8351,        10.6725,         9.3587,         8.2060,         7.2520,         6.1596,         5.2025,         4.6382,         4.3241,         4.1378
    900,        12.8711,        11.1211,        10.3246,         9.3751,         8.3609,         7.4299,         6.3093,         5.3067,         4.7046,         4.3580,         4.1418
    901,        15.3565,        11.6111,        10.3545,         9.3611,         8.4280,         7.5591,         6.4501,         5.4119,         4.7723,         4.3926,         4.1465
    902,        15.1056,        12.2701,        10.7890,         9.5437,         8.5323,         7.6663,         6.5748,         5.5150,         4.8408,         4.4280,         4.1517
    903,        18.4422,        13.1560,        11.1708,         9.7887,         8.7014,         7.7959,         6.6924,         5.6145,         4.9093,         4.4642,         4.1576
    904,        16.5986,        13.4544,        11.6935,        10.1513,         8.9304,         7.9552,         6.8135,         5.7115,         4.9773,         4.5007,         4.1641
    905,        17.3000,        13.5068,        11.8506,        10.4101,         9.1730,         8.1448,         6.9457,         5.8086,         5.0448,         4.5376,         4.1712
    906,        18.3850,        13.9869,        12.1114,        10.6277,         9.3822,         8.3329,         7.0875,         5.9079,         5.1123,         4.5747,         4.1789
    907,        19.6728,        14.6150,        12.5347,        10.9154,         9.6032,         8.5186,         7.2331,         6.0099,         5.1804,         4.6121,         4.1872
    908,        19.3465,        15.1960,        13.0658,        11.2843,         9.8651,         8.7194,         7.3831,         6.1145,         5.2495,         4.6500,         4.1960
    909,        19.0772,        15.1894,        13.3012,        11.5989,        10.1455,         8.9423,         7.5420,         6.2221,         5.3199,         4.6885,         4.2055
    910,        17.8644,        15.1169,        13.4781,        11.8416,        10.3929,         9.1646,         7.7092,         6.3338,         5.3918,         4.7279,         4.2155
    911,        17.3376,        14.9177,        13.4552,        11.9769,        10.5936,         9.3709,         7.8787,         6.4493,         5.4658,         4.7682,         4.2262
    912,        16.8905,        14.3987,        13.2553,        12.0060,        10.7306,         9.5456,         8.0428,         6.5671,         5.5418,         4.8096,         4.2374
    913,        17.6573,        14.6170,        13.2703,        12.0161,        10.8106,         9.6796,         8.1935,         6.6848,         5.6194,         4.8522,         4.2493
    914,        17.1753,        14.6888,        13.3687,        12.0934,        10.8974,         9.7916,         8.3277,         6.7993,         5.6979,         4.8958,         4.2618
    915,        17.8008,        14.7908,        13.4243,        12.1681,        10.9901,         9.8989,         8.4498,         6.9090,         5.7763,         4.9403,         4.2749
    916,        19.2884,        15.2402,        13.6228,        12.2820,        11.0887,        10.0031,         8.5637,         7.0138,         5.8536,         4.9852,         4.2886
    917,        21.3497,        16.3264,        14.1443,        12.5251,        11.2311,        10.1166,         8.6732,         7.1141,         5.9294,         5.0303,         4.3030
    918,        19.0904,        16.2019,        14.5002,        12.8545,        11.4504,        10.2648,         8.7864,         7.2113,         6.0036,         5.0753,         4.3180
    919,        20.6810,        16.4430,        14.6180,        13.0479,        11.6548,        10.4364,         8.9108,         7.3080,         6.0764,         5.1201,         4.3336
    920,        21.0441,        16.9076,        14.9330,        13.2677,        11.8415,        10.6028,         9.0424,         7.4064,         6.1485,         5.1646,         4.3497
    921,        18.1749,        16.4324,        15.0506,        13.4857,        12.0410,        10.7728,         9.1774,         7.5065,         6.2204,         5.2089,         4.3664
    922,        16.9126,        15.7741,        14.7787,        13.5048,        12.1786,        10.9330,         9.3145,         7.6083,         6.2927,         5.2534,         4.3837
