 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
    823,         0.3663,        -0.2816,         0.0847,         0.0000,         0.0000,       428.9343,       462.1280,       393.6405,       287.9112,       277.4633,       184.1978,     38440.4961,     23158.7012,         0.0847
    824,         0.9307,        -0.8459,         0.0849,         0.0000,         0.0000,       428.4705,       462.1272,       393.5227,       288.3910,       277.4612,       184.1970,     38440.4961,     23158.7012,         0.0849
    825,         0.6124,        -0.5274,         0.0850,         0.0000,         0.0000,       428.0077,       462.1265,       393.4053,       288.8692,       277.4590,       184.1963,     38440.4961,     23158.7012,         0.0850
    826,         0.0034,         0.0816,         0.0850,         0.0000,         0.0000,       427.5460,       462.1258,       393.2881,       289.3456,       277.4568,       184.1959,     38440.4961,     23158.7012,         0.0850
    827,         0.0000,         0.0852,         0.0852,         0.0000,         0.0000,       427.0851,       462.1250,       393.1709,       289.8212,       277.4546,       184.1955,     38440.4961,     23158.7012,         0.0852
    828,         0.0000,         0.0853,         0.0853,         0.0000,         0.0000,       426.6250,       462.1243,       393.0537,       290.2954,       277.4524,       184.1958,     38440.4961,     23158.7012,         0.0853
    829,         0.0000,         0.0854,         0.0854,         0.0000,         0.0000,       426.1657,       462.1236,       392.9365,       290.7686,       277.4502,       184.1961,     38440.4961,     23158.7012,         0.0854
    830,         0.0000,         0.0854,         0.0854,         0.0000,         0.0000,       425.7076,       462.1228,       392.8199,       291.2400,       277.4480,       184.1966,     38440.4961,     23158.7012,         0.0854
    831,         0.0000,         0.0855,         0.0855,         0.0000,         0.0000,       425.2503,       462.1221,       392.7034,       291.7100,       277.4458,       184.1973,     38440.4961,     23158.7012,         0.0855
    832,         0.0000,         0.0856,         0.0856,         0.0000,         0.0000,       424.7937,       462.1214,       392.5869,       292.1790,       277.4436,       184.1980,     38440.4961,     23158.7012,         0.0856
    833,         0.0000,         0.0857,         0.0857,         0.0000,         0.0000,       424.3378,       462.1206,       392.4705,       292.6474,       277.4414,       184.1989,     38440.4961,     23158.7012,         0.0857
    834,         0.0000,         0.0858,         0.0858,         0.0000,         0.0000,       423.8827,       462.1199,       392.3540,       293.1146,       277.4392,       184.2000,     38440.4961,     23158.7012,         0.0858
    835,         0.0000,         0.0858,         0.0858,         0.0000,         0.0000,       423.4283,       462.1192,       392.2378,       293.5805,       277.4370,       184.2012,     38440.4961,     23158.7012,         0.0858
    836,         0.0073,         0.0786,         0.0859,         0.0000,         0.0000,       422.9743,       462.1184,       392.1214,       294.0461,       277.4348,       184.2024,     38440.4961,     23158.7012,         0.0859
    837,         0.1616,        -0.0756,         0.0860,         0.0000,         0.0000,       422.5211,       462.1177,       392.0054,       294.5104,       277.4326,       184.2040,     38440.4961,     23158.7012,         0.0860
    838,         0.0000,         0.0861,         0.0861,         0.0000,         0.0000,       422.0684,       462.1170,       391.8897,       294.9733,       277.4304,       184.2055,     38440.4961,     23158.7012,         0.0861
    839,         0.0000,         0.0862,         0.0862,         0.0000,         0.0000,       421.6163,       462.1162,       391.7740,       295.4357,       277.4282,       184.2072,     38440.4961,     23158.7012,         0.0862
    840,         0.0000,         0.0863,         0.0863,         0.0000,         0.0000,       421.1648,       462.1155,       391.6582,       295.8975,       277.4260,       184.2093,     38440.4961,     23158.7012,         0.0863
    841,         1.3706,        -1.2843,         0.0863,         0.0000,         0.0000,       420.7142,       462.1148,       391.5425,       296.3579,       277.4238,       184.2115,     38440.4961,     23158.7012,         0.0863
    842,         0.0000,         0.0864,         0.0864,         0.0000,         0.0000,       420.2638,       462.1140,       391.4268,       296.8179,       277.4216,       184.2137,     38440.4961,     23158.7012,         0.0864
    843,         0.0000,         0.0865,         0.0865,         0.0000,         0.0000,       419.8139,       462.1133,       391.3111,       297.2773,       277.4194,       184.2162,     38440.4961,     23158.7012,         0.0865
    844,         1.1914,        -1.1049,         0.0865,         0.0000,         0.0000,       419.3649,       462.1126,       391.1953,       297.7358,       277.4172,       184.2187,     38440.4961,     23158.7012,         0.0865
    845,         0.8446,        -0.7579,         0.0866,         0.0000,         0.0000,       418.9164,       462.1118,       391.0797,       298.1934,       277.4150,       184.2213,     38440.4961,     23158.7012,         0.0866
    846,         1.1323,        -1.0457,         0.0867,         0.0000,         0.0000,       418.4684,       462.1111,       390.9641,       298.6500,       277.4128,       184.2239,     38440.4961,     23158.7012,         0.0867
    847,         3.0599,        -2.9200,         0.1399,         0.0260,         0.0532,       418.0347,       462.1130,       390.8593,       299.1052,       277.4106,       184.2267,     38440.4961,     23158.7012,         0.0866
    848,         3.7399,        -3.4029,         0.3370,         0.2156,         0.2503,       417.6967,       462.1339,       390.8304,       299.5594,       277.4084,       184.2297,     38440.4961,     23158.7012,         0.0866
    849,         2.7074,        -2.3638,         0.3435,         0.0792,         0.2564,       417.2906,       462.1410,       390.7470,       300.0120,       277.4060,       184.2331,     38440.4961,     23158.7012,         0.0871
    850,         3.0362,        -2.6148,         0.4214,         0.1821,         0.3065,       416.9344,       462.1585,       390.7042,       300.4077,       277.4016,       184.2694,     38440.4961,     23158.7012,         0.1149
    851,         3.1908,        -2.6498,         0.5410,         0.1486,         0.3268,       416.5122,       462.1724,       390.5926,       300.7323,       277.3919,       184.3762,     38440.4961,     23158.7012,         0.2142
    852,         0.0002,         0.4939,         0.4941,         0.0000,         0.3125,       416.0163,       462.1709,       390.3712,       301.2120,       277.3855,       184.3990,     38440.4961,     23158.7012,         0.1816
    853,         0.0000,         0.4196,         0.4196,         0.0000,         0.2428,       415.5211,       462.1694,       390.1462,       301.7078,       277.3797,       184.4126,     38440.4961,     23158.7012,         0.1768
    854,         0.0140,         0.3810,         0.3951,         0.0000,         0.2034,       415.0265,       462.1680,       389.9184,       302.1757,       277.3735,       184.4415,     38440.4961,     23158.7012,         0.1917
    855,         0.0000,         0.3291,         0.3291,         0.0000,         0.1380,       414.5323,       462.1665,       389.6849,       302.6540,       277.3675,       184.4644,     38440.4961,     23158.7012,         0.1911
    856,         0.3965,        -0.0371,         0.3594,         0.0000,         0.1364,       414.0388,       462.1650,       389.4442,       303.0754,       277.3596,       184.5196,     38440.4961,     23158.7012,         0.2230
    857,         5.5258,        -4.8535,         0.6723,         0.2980,         0.3508,       413.6949,       462.1934,       389.3081,       303.3083,       277.3455,       184.6805,     38440.4961,     23158.7012,         0.3215
    858,         6.3291,        -5.3897,         0.9395,         0.4661,         0.5520,       413.4351,       462.2385,       389.2128,       303.4444,       277.3277,       184.8966,     38440.4961,     23158.7012,         0.3874
    859,         5.0743,        -3.9401,         1.1342,         0.5569,         0.6769,       413.2213,       462.2924,       389.1230,       303.4817,       277.3061,       185.1691,     38440.5664,     23158.7012,         0.4573
    860,         1.8724,        -1.0481,         0.8243,         0.0699,         0.4034,       412.7643,       462.2972,       388.8078,       303.6618,       277.2878,       185.3546,     38440.6602,     23158.7012,         0.4209
