 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
    779,         0.0030,         0.0000,         0.0020,         0.0028,         0.0000,         0.0002,         0.0036,         2.7719,         5.0521,         6.4950,         7.3214,         8.0943,         8.1405,         7.9207,         7.7188,         7.6177
    780,         0.0029,         0.0000,         0.0020,         0.0027,         0.0000,         0.0002,         0.0036,         2.7565,         5.0316,         6.4760,         7.3082,         8.0887,         8.1384,         7.9208,         7.7195,         7.6185
    781,         0.0028,         0.0000,         0.0020,         0.0027,         0.0000,         0.0001,         0.0036,         2.7403,         5.0104,         6.4565,         7.2947,         8.0831,         8.1364,         7.9209,         7.7203,         7.6193
    782,         0.0028,         0.0000,         0.0021,         0.0026,         0.0000,         0.0001,         0.0035,         2.7253,         4.9900,         6.4376,         7.2814,         8.0774,         8.1343,         7.9210,         7.7211,         7.6201
    783,         0.0027,         0.0000,         0.0021,         0.0026,         0.0000,         0.0001,         0.0035,         2.7117,         4.9705,         6.4193,         7.2682,         8.0718,         8.1322,         7.9211,         7.7218,         7.6209
    784,         0.0027,         0.0000,         0.0021,         0.0025,         0.0000,         0.0001,         0.0035,         2.6977,         4.9510,         6.4007,         7.2548,         8.0661,         8.1302,         7.9212,         7.7226,         7.6216
    785,         0.0026,         0.0000,         0.0022,         0.0025,         0.0000,         0.0001,         0.0035,         2.6833,         4.9311,         6.3819,         7.2412,         8.0603,         8.1281,         7.9213,         7.7233,         7.6224
    786,         0.0025,         0.0000,         0.0022,         0.0024,         0.0000,         0.0001,         0.0035,         2.6707,         4.9123,         6.3639,         7.2279,         8.0546,         8.1260,         7.9213,         7.7241,         7.6232
    787,         0.0025,         0.0000,         0.0023,         0.0023,         0.0000,         0.0001,         0.0035,         2.6582,         4.8939,         6.3459,         7.2146,         8.0488,         8.1238,         7.9214,         7.7248,         7.6240
    788,         0.0024,         0.0000,         0.0023,         0.0022,         0.0000,         0.0001,         0.0035,         2.6466,         4.8761,         6.3283,         7.2013,         8.0430,         8.1217,         7.9214,         7.7256,         7.6247
    789,         0.0023,         0.0000,         0.0024,         0.0022,         0.0000,         0.0001,         0.0035,         2.6372,         4.8602,         6.3115,         7.1884,         8.0373,         8.1196,         7.9215,         7.7263,         7.6255
    790,         0.0026,         0.0000,         0.0026,         0.0025,         0.0000,         0.0001,         0.0043,         2.6258,         4.8441,         6.2943,         7.1752,         8.0315,         8.1175,         7.9215,         7.7270,         7.6263
    791,         0.0096,         0.0000,         0.0081,         0.0094,         0.0000,         0.0001,         0.0134,         2.4628,         4.8261,         6.2769,         7.1618,         8.0256,         8.1153,         7.9215,         7.7277,         7.6271
    792,         0.0088,         0.0000,         0.0079,         0.0087,         0.0000,         0.0001,         0.0127,         2.2149,         4.8013,         6.2592,         7.1482,         8.0196,         8.1131,         7.9215,         7.7284,         7.6279
    793,         0.0082,         0.0000,         0.0078,         0.0081,         0.0000,         0.0001,         0.0123,         1.9905,         4.7710,         6.2418,         7.1349,         8.0137,         8.1110,         7.9215,         7.7292,         7.6286
    794,         0.0076,         0.0000,         0.0078,         0.0075,         0.0000,         0.0001,         0.0119,         1.7829,         4.7361,         6.2243,         7.1217,         8.0078,         8.1088,         7.9214,         7.7299,         7.6294
    795,         0.0068,         0.0000,         0.0075,         0.0067,         0.0000,         0.0001,         0.0110,         1.5952,         4.6939,         6.2046,         7.1075,         8.0017,         8.1065,         7.9214,         7.7306,         7.6302
    796,         0.0061,         0.0000,         0.0070,         0.0060,         0.0000,         0.0001,         0.0101,         1.4364,         4.6474,         6.1842,         7.0931,         7.9955,         8.1043,         7.9214,         7.7312,         7.6310
    797,         0.0056,         0.0000,         0.0067,         0.0055,         0.0000,         0.0001,         0.0095,         1.3012,         4.5994,         6.1640,         7.0793,         7.9893,         8.1020,         7.9213,         7.7319,         7.6317
    798,         0.0052,         0.0000,         0.0065,         0.0051,         0.0000,         0.0001,         0.0090,         1.1809,         4.5502,         6.1435,         7.0654,         7.9832,         8.0997,         7.9212,         7.7326,         7.6325
    799,         0.0051,         0.0000,         0.0058,         0.0050,         0.0000,         0.0001,         0.0082,         1.0759,         4.4983,         6.1213,         7.0511,         7.9770,         8.0974,         7.9211,         7.7333,         7.6333
    800,         0.0051,         0.0000,         0.0050,         0.0050,         0.0000,         0.0001,         0.0074,         0.9884,         4.4448,         6.0982,         7.0364,         7.9706,         8.0951,         7.9210,         7.7340,         7.6340
    801,         0.0050,         0.0000,         0.0045,         0.0049,         0.0000,         0.0001,         0.0070,         0.9154,         4.3919,         6.0751,         7.0220,         7.9643,         8.0928,         7.9209,         7.7346,         7.6348
    802,         0.0049,         0.0000,         0.0042,         0.0048,         0.0000,         0.0001,         0.0067,         0.8523,         4.3396,         6.0516,         7.0076,         7.9580,         8.0905,         7.9208,         7.7353,         7.6356
    803,         0.0046,         0.0000,         0.0042,         0.0045,         0.0000,         0.0001,         0.0065,         0.7964,         4.2888,         6.0282,         6.9933,         7.9517,         8.0882,         7.9207,         7.7360,         7.6363
    804,         0.0052,         0.0000,         0.0035,         0.0052,         0.0000,         0.0001,         0.0064,         0.7440,         4.2393,         6.0045,         6.9791,         7.9455,         8.0858,         7.9206,         7.7366,         7.6371
    805,         0.0058,         0.0000,         0.0027,         0.0058,         0.0000,         0.0001,         0.0062,         0.6947,         4.1902,         5.9800,         6.9645,         7.9392,         8.0835,         7.9204,         7.7373,         7.6379
    806,         0.0053,         0.0000,         0.0030,         0.0052,         0.0000,         0.0001,         0.0060,         0.6499,         4.1410,         5.9544,         6.9493,         7.9327,         8.0811,         7.9202,         7.7379,         7.6386
    807,         0.0048,         0.0000,         0.0032,         0.0047,         0.0000,         0.0001,         0.0059,         0.6106,         4.0928,         5.9286,         6.9341,         7.9263,         8.0787,         7.9201,         7.7385,         7.6394
    808,         0.0044,         0.0000,         0.0034,         0.0044,         0.0000,         0.0001,         0.0057,         0.5741,         4.0459,         5.9027,         6.9188,         7.9198,         8.0763,         7.9199,         7.7392,         7.6402
    809,         0.0041,         0.0000,         0.0034,         0.0040,         0.0000,         0.0001,         0.0055,         0.5424,         3.9988,         5.8758,         6.9030,         7.9133,         8.0739,         7.9197,         7.7398,         7.6409
    810,         0.0039,         0.0000,         0.0036,         0.0038,         0.0000,         0.0001,         0.0054,         0.5139,         3.9538,         5.8494,         6.8873,         7.9067,         8.0715,         7.9195,         7.7404,         7.6417
